iter	Passed	Remaining
0	39	16630
1	212	44880
2	244	34336
3	276	29085
4	309	25978
5	338	23658
6	369	22068
7	400	20895
8	431	19962
9	461	19155
10	495	18654
11	526	18103
12	555	17620
13	585	17176
14	615	16822
15	644	16466
16	676	16232
17	706	15972
18	737	15764
19	767	15540
20	799	15381
21	831	15232
22	863	15083
23	898	15018
24	935	14968
25	974	14951
26	1014	14953
27	1053	14931
28	1084	14813
29	1114	14669
30	1144	14550
31	1174	14423
32	1204	14302
33	1236	14224
34	1293	14418
35	1322	14292
36	1353	14190
37	1382	14077
38	1417	14026
39	1445	13912
40	1475	13814
41	1506	13735
42	1534	13628
43	1575	13641
44	1612	13620
45	1663	13704
46	1717	13814
47	1767	13880
48	1814	13922
49	1847	13853
50	1881	13797
51	1915	13743
52	1944	13649
53	1976	13580
54	2008	13513
55	2036	13422
56	2066	13344
57	2096	13264
58	2127	13197
59	2157	13122
60	2185	13041
61	2213	12958
62	2242	12888
63	2274	12828
64	2305	12769
65	2335	12704
66	2363	12627
67	2393	12565
68	2420	12490
69	2449	12424
70	2477	12353
71	2508	12296
72	2535	12226
73	2566	12174
74	2598	12126
75	2628	12069
76	2658	12013
77	2686	11950
78	2716	11896
79	2743	11832
80	2773	11776
81	2801	11719
82	2832	11669
83	2865	11633
84	2892	11571
85	2922	11519
86	2951	11468
87	2983	11425
88	3012	11374
89	3042	11324
90	3069	11266
91	3100	11223
92	3130	11173
93	3159	11125
94	3188	11076
95	3217	11026
96	3249	10988
97	3283	10955
98	3314	10915
99	3343	10864
100	3370	10813
101	3409	10796
102	3441	10759
103	3471	10714
104	3503	10676
105	3533	10635
106	3563	10590
107	3594	10550
108	3622	10502
109	3651	10456
110	3684	10422
111	3713	10376
112	3745	10342
113	3774	10298
114	3804	10255
115	3832	10208
116	3860	10162
117	3889	10118
118	3916	10071
119	3946	10031
120	3977	9991
121	4006	9950
122	4034	9906
123	4062	9861
124	4091	9819
125	4121	9779
126	4148	9733
127	4178	9694
128	4209	9659
129	4239	9620
130	4266	9576
131	4298	9541
132	4325	9496
133	4351	9449
134	4380	9410
135	4407	9366
136	4439	9332
137	4467	9291
138	4495	9248
139	4524	9210
140	4552	9169
141	4580	9128
142	4611	9093
143	4638	9052
144	4667	9013
145	4700	8982
146	4730	8946
147	4763	8915
148	4792	8877
149	4825	8846
150	4859	8817
151	4889	8781
152	4918	8743
153	4949	8709
154	4977	8670
155	5007	8634
156	5036	8596
157	5063	8556
158	5095	8523
159	5123	8486
160	5154	8451
161	5179	8409
162	5211	8376
163	5240	8339
164	5270	8304
165	5301	8271
166	5332	8237
167	5363	8205
168	5391	8166
169	5421	8131
170	5448	8093
171	5476	8056
172	5508	8024
173	5539	7990
174	5572	7960
175	5606	7932
176	5635	7896
177	5670	7868
178	5699	7832
179	5729	7798
180	5760	7765
181	5793	7735
182	5820	7696
183	5853	7666
184	5891	7642
185	5928	7617
186	5965	7591
187	5993	7556
188	6025	7524
189	6056	7491
190	6086	7456
191	6114	7420
192	6144	7386
193	6169	7346
194	6200	7312
195	6227	7275
196	6257	7241
197	6285	7205
198	6314	7171
199	6343	7136
200	6375	7104
201	6425	7093
202	6453	7057
203	6481	7021
204	6508	6984
205	6539	6952
206	6566	6915
207	6596	6882
208	6627	6849
209	6659	6817
210	6688	6783
211	6717	6748
212	6742	6711
213	6775	6680
214	6805	6647
215	6835	6613
216	6863	6578
217	6892	6545
218	6923	6512
219	6955	6480
220	6986	6449
221	7017	6417
222	7051	6387
223	7080	6353
224	7107	6317
225	7136	6283
226	7164	6249
227	7194	6216
228	7225	6184
229	7258	6153
230	7286	6119
231	7320	6089
232	7349	6056
233	7382	6025
234	7412	5992
235	7441	5959
236	7472	5927
237	7504	5896
238	7534	5863
239	7562	5829
240	7591	5795
241	7621	5763
242	7650	5730
243	7682	5698
244	7713	5666
245	7740	5632
246	7770	5599
247	7801	5568
248	7830	5534
249	7857	5500
250	7885	5466
251	7915	5433
252	7945	5401
253	7974	5368
254	8001	5334
255	8027	5299
256	8056	5266
257	8086	5234
258	8115	5201
259	8143	5167
260	8174	5136
261	8203	5103
262	8231	5070
263	8264	5039
264	8293	5007
265	8321	4974
266	8349	4940
267	8377	4907
268	8405	4874
269	8435	4842
270	8464	4809
271	8491	4776
272	8518	4743
273	8548	4710
274	8576	4678
275	8604	4645
276	8639	4615
277	8666	4582
278	8695	4550
279	8724	4518
280	8752	4485
281	8783	4453
282	8812	4421
283	8841	4389
284	8871	4357
285	8900	4325
286	8932	4295
287	8960	4262
288	8988	4230
289	9017	4197
290	9045	4165
291	9073	4132
292	9101	4100
293	9131	4068
294	9160	4036
295	9191	4005
296	9220	3973
297	9251	3942
298	9285	3913
299	9313	3880
300	9341	3848
301	9379	3820
302	9411	3789
303	9442	3758
304	9472	3727
305	9503	3695
306	9530	3663
307	9559	3631
308	9588	3599
309	9616	3567
310	9645	3535
311	9675	3504
312	9702	3471
313	9729	3439
314	9757	3407
315	9788	3376
316	9818	3345
317	9850	3314
318	9881	3283
319	9911	3252
320	9941	3221
321	9971	3189
322	10000	3157
323	10028	3126
324	10058	3094
325	10087	3063
326	10118	3032
327	10145	3000
328	10178	2969
329	10205	2937
330	10231	2905
331	10264	2875
332	10291	2843
333	10323	2812
334	10352	2781
335	10382	2750
336	10411	2718
337	10439	2687
338	10466	2655
339	10498	2624
340	10526	2593
341	10556	2562
342	10588	2531
343	10620	2500
344	10647	2469
345	10675	2437
346	10705	2406
347	10735	2375
348	10763	2343
349	10795	2313
350	10823	2281
351	10856	2251
352	10896	2222
353	10933	2192
354	10966	2162
355	10995	2131
356	11024	2099
357	11056	2069
358	11088	2038
359	11116	2007
360	11143	1975
361	11171	1944
362	11199	1912
363	11230	1882
364	11259	1850
365	11292	1820
366	11319	1788
367	11349	1757
368	11382	1727
369	11412	1696
370	11443	1665
371	11471	1634
372	11498	1602
373	11528	1572
374	11560	1541
375	11590	1510
376	11619	1479
377	11648	1448
378	11678	1417
379	11705	1386
380	11734	1355
381	11762	1324
382	11796	1293
383	11824	1262
384	11852	1231
385	11878	1200
386	11910	1169
387	11940	1138
388	11968	1107
389	11995	1076
390	12023	1045
391	12050	1014
392	12079	983
393	12109	952
394	12139	922
395	12167	891
396	12196	860
397	12226	829
398	12257	798
399	12286	767
400	12315	737
401	12353	706
402	12383	676
403	12411	645
404	12440	614
405	12471	583
406	12503	552
407	12530	522
408	12562	491
409	12590	460
410	12617	429
411	12643	398
412	12670	368
413	12701	337
414	12732	306
415	12761	276
416	12788	245
417	12818	214
418	12847	183
419	12876	153
420	12903	122
421	12930	91
422	12961	61
423	12991	30
424	13019	0
