iter	Passed	Remaining
0	82	49660
1	108	32403
2	123	24609
3	138	20648
4	153	18268
5	167	16623
6	183	15526
7	197	14628
8	212	13960
9	227	13445
10	242	12968
11	256	12562
12	270	12222
13	285	11967
14	300	11704
15	314	11468
16	330	11320
17	345	11183
18	360	11025
19	377	10939
20	395	10893
21	410	10792
22	425	10680
23	440	10565
24	455	10479
25	470	10389
26	486	10320
27	502	10273
28	517	10190
29	531	10104
30	546	10025
31	560	9943
32	575	9881
33	589	9810
34	604	9754
35	619	9704
36	633	9638
37	647	9582
38	662	9532
39	677	9481
40	692	9442
41	711	9456
42	730	9464
43	748	9463
44	767	9460
45	787	9489
46	806	9483
47	823	9467
48	837	9421
49	851	9365
50	867	9339
51	883	9306
52	898	9268
53	913	9235
54	927	9189
55	940	9139
56	955	9101
57	969	9055
58	983	9015
59	998	8987
60	1012	8948
61	1026	8908
62	1040	8870
63	1054	8830
64	1075	8849
65	1108	8969
66	1142	9089
67	1158	9061
68	1172	9022
69	1186	8980
70	1201	8950
71	1215	8911
72	1234	8910
73	1247	8865
74	1261	8831
75	1276	8797
76	1290	8764
77	1305	8737
78	1318	8695
79	1332	8663
80	1348	8639
81	1369	8651
82	1386	8635
83	1401	8608
84	1416	8581
85	1442	8624
86	1468	8657
87	1493	8692
88	1508	8662
89	1522	8628
90	1536	8592
91	1550	8562
92	1564	8529
93	1577	8492
94	1592	8463
95	1605	8427
96	1619	8395
97	1633	8365
98	1645	8329
99	1659	8297
100	1678	8294
101	1700	8304
102	1716	8283
103	1732	8261
104	1747	8237
105	1762	8212
106	1776	8183
107	1791	8159
108	1805	8132
109	1819	8104
110	1833	8078
111	1848	8054
112	1865	8041
113	1881	8021
114	1896	7998
115	1911	7973
116	1925	7950
117	1940	7927
118	1954	7900
119	1968	7873
120	1983	7853
121	1997	7826
122	2011	7798
123	2024	7773
124	2039	7749
125	2053	7724
126	2066	7696
127	2080	7672
128	2095	7650
129	2112	7635
130	2126	7611
131	2140	7590
132	2155	7568
133	2168	7542
134	2182	7518
135	2197	7497
136	2211	7474
137	2226	7452
138	2240	7432
139	2255	7409
140	2269	7388
141	2283	7364
142	2296	7340
143	2311	7320
144	2326	7301
145	2341	7280
146	2359	7270
147	2374	7251
148	2389	7233
149	2403	7211
150	2418	7191
151	2432	7168
152	2445	7144
153	2460	7124
154	2475	7106
155	2490	7089
156	2504	7067
157	2520	7050
158	2534	7030
159	2549	7010
160	2563	6989
161	2577	6969
162	2592	6951
163	2607	6931
164	2621	6911
165	2634	6888
166	2648	6867
167	2662	6847
168	2676	6825
169	2691	6808
170	2706	6789
171	2720	6768
172	2734	6748
173	2748	6728
174	2761	6706
175	2776	6687
176	2789	6666
177	2802	6644
178	2815	6621
179	2828	6599
180	2843	6581
181	2859	6567
182	2874	6550
183	2889	6533
184	2903	6514
185	2918	6495
186	2933	6477
187	2947	6459
188	2960	6437
189	2975	6420
190	2989	6401
191	3003	6383
192	3016	6361
193	3030	6342
194	3045	6324
195	3059	6306
196	3073	6287
197	3088	6270
198	3102	6251
199	3115	6230
200	3128	6209
201	3149	6205
202	3165	6190
203	3181	6175
204	3195	6156
205	3209	6138
206	3222	6118
207	3236	6100
208	3250	6080
209	3264	6062
210	3278	6043
211	3291	6024
212	3305	6005
213	3319	5988
214	3334	5970
215	3352	5959
216	3368	5945
217	3383	5928
218	3396	5909
219	3411	5891
220	3424	5872
221	3437	5852
222	3450	5832
223	3464	5814
224	3479	5799
225	3493	5781
226	3508	5765
227	3522	5747
228	3536	5730
229	3552	5714
230	3566	5697
231	3581	5680
232	3594	5661
233	3608	5643
234	3621	5625
235	3634	5605
236	3648	5587
237	3661	5568
238	3676	5552
239	3689	5534
240	3704	5518
241	3719	5502
242	3733	5485
243	3748	5468
244	3762	5451
245	3776	5433
246	3789	5416
247	3803	5398
248	3816	5379
249	3829	5361
250	3846	5348
251	3862	5334
252	3879	5320
253	3893	5303
254	3907	5286
255	3921	5270
256	3936	5253
257	3949	5236
258	3965	5220
259	3979	5204
260	3993	5186
261	4006	5169
262	4021	5152
263	4034	5134
264	4048	5118
265	4062	5101
266	4076	5083
267	4090	5067
268	4104	5049
269	4118	5033
270	4131	5016
271	4146	5000
272	4160	4984
273	4174	4966
274	4186	4948
275	4200	4930
276	4214	4914
277	4228	4897
278	4242	4881
279	4256	4864
280	4270	4848
281	4285	4832
282	4299	4815
283	4312	4798
284	4326	4782
285	4343	4769
286	4359	4754
287	4373	4738
288	4388	4722
289	4401	4705
290	4416	4689
291	4431	4673
292	4444	4656
293	4458	4640
294	4472	4624
295	4486	4607
296	4500	4591
297	4515	4575
298	4527	4558
299	4541	4541
300	4556	4525
301	4578	4517
302	4592	4501
303	4606	4485
304	4621	4470
305	4636	4454
306	4650	4438
307	4666	4424
308	4681	4408
309	4695	4392
310	4709	4376
311	4724	4361
312	4737	4343
313	4752	4328
314	4764	4311
315	4778	4294
316	4792	4278
317	4806	4262
318	4820	4246
319	4835	4231
320	4851	4217
321	4867	4202
322	4882	4187
323	4896	4171
324	4910	4154
325	4924	4139
326	4939	4123
327	4954	4108
328	4969	4093
329	4983	4077
330	4997	4061
331	5011	4045
332	5025	4029
333	5038	4012
334	5052	3996
335	5065	3980
336	5080	3964
337	5094	3949
338	5108	3932
339	5122	3917
340	5136	3901
341	5149	3885
342	5164	3869
343	5178	3853
344	5191	3837
345	5207	3822
346	5220	3806
347	5232	3789
348	5247	3773
349	5261	3757
