iter	RMSE
0	2.891635862
1	2.824262018
2	2.762356442
3	2.705227632
4	2.65137452
5	2.603125265
6	2.558805201
7	2.517226502
8	2.47879829
9	2.443966899
10	2.412762677
11	2.384082137
12	2.357371635
13	2.332508214
14	2.310338155
15	2.289869964
16	2.270449415
17	2.253450841
18	2.237698762
19	2.223231152
20	2.209969296
21	2.197702163
22	2.18722639
23	2.177106509
24	2.167634515
25	2.158715599
26	2.150906473
27	2.143681703
28	2.13697081
29	2.131019072
30	2.125691295
31	2.120703971
32	2.116132929
33	2.111901052
34	2.108118692
35	2.10457925
36	2.101523219
37	2.098822325
38	2.09629858
39	2.093935697
40	2.091637702
41	2.089616846
42	2.087558607
43	2.085695327
44	2.084224472
45	2.082456024
46	2.081172264
47	2.080014025
48	2.078703711
49	2.077613768
50	2.07655268
51	2.075823774
52	2.0749569
53	2.074002188
54	2.073159684
55	2.072488406
56	2.071821116
57	2.071140827
58	2.070632624
59	2.07004939
60	2.069560687
61	2.068997838
62	2.068403119
63	2.067812442
64	2.06744412
65	2.067133803
66	2.066664618
67	2.066266898
68	2.066027931
69	2.065888839
70	2.06564392
71	2.06513211
72	2.064885344
73	2.064723932
74	2.064565318
75	2.064176385
76	2.064120775
77	2.064014656
78	2.063930375
79	2.063571923
80	2.063389329
81	2.063148114
82	2.063002696
83	2.062815679
84	2.062756095
85	2.062552158
86	2.062278577
87	2.062117387
88	2.062018427
89	2.061987204
90	2.061808779
91	2.061715101
92	2.061567673
93	2.061642873
94	2.061558788
95	2.061477004
96	2.061393733
97	2.061255428
98	2.061229492
99	2.06116626
100	2.060904767
101	2.060785216
102	2.060680068
103	2.060663306
104	2.060659405
105	2.060518202
106	2.060377167
107	2.060378705
108	2.060263285
109	2.060307132
110	2.060248253
111	2.060138583
112	2.060021059
113	2.060008971
114	2.059967667
115	2.059832558
116	2.059735269
117	2.059617035
118	2.059604143
119	2.059565285
120	2.059618521
121	2.059519969
122	2.059370893
123	2.059276114
124	2.05925118
125	2.05921483
126	2.059281084
127	2.059197011
