iter	RMSE
0	2.835922732
1	2.733875541
2	2.645096523
3	2.569156638
4	2.504088155
5	2.446391595
6	2.397443639
7	2.354491084
8	2.319531142
9	2.289724448
10	2.26325124
11	2.241777581
12	2.223180062
13	2.207961788
14	2.195009614
15	2.183401407
16	2.174212283
17	2.165919063
18	2.158533601
19	2.152490812
20	2.146879933
21	2.142063732
22	2.138288433
23	2.135021537
24	2.132143752
25	2.129848322
26	2.127637448
27	2.125855151
28	2.124244058
29	2.122995311
30	2.121820657
31	2.120520399
32	2.119650653
33	2.118593004
34	2.117803223
35	2.117222062
36	2.116408221
37	2.115911835
38	2.115495503
39	2.114931893
40	2.114264074
41	2.113795402
42	2.113517275
43	2.11325945
44	2.112748167
45	2.112424975
46	2.112008607
47	2.111782979
48	2.111523951
49	2.111295231
50	2.110910527
51	2.11064806
52	2.110428797
53	2.110214588
54	2.109893478
55	2.109623897
56	2.109398515
57	2.109112688
58	2.108986637
59	2.108871239
60	2.108813022
61	2.108610592
62	2.108527604
63	2.108338037
64	2.108139642
65	2.108043627
66	2.107981286
67	2.107928653
68	2.107757223
69	2.107570419
70	2.107550052
71	2.107370651
72	2.107193229
73	2.106905161
74	2.106772398
75	2.106650557
76	2.106461508
77	2.106421669
78	2.106103847
79	2.105995601
80	2.105968156
81	2.105737859
82	2.105681571
83	2.105507229
84	2.105278318
85	2.105191829
86	2.105140296
87	2.104958712
88	2.104846475
89	2.104821098
90	2.104764627
91	2.104760074
92	2.104691822
93	2.104664359
94	2.104608097
95	2.104475229
96	2.104331738
97	2.104225531
98	2.104165698
99	2.104138088
100	2.104089821
101	2.104053955
102	2.10401635
103	2.103821574
104	2.103784727
105	2.103775025
106	2.103733665
107	2.103692549
108	2.103671448
109	2.103641723
110	2.103495385
111	2.103494051
112	2.103342629
113	2.103339191
114	2.10333527
115	2.103271746
116	2.103149738
117	2.103008862
118	2.1030044
119	2.102836135
120	2.102832797
121	2.102746813
122	2.102631882
123	2.102339664
124	2.102208884
125	2.102049487
126	2.10196941
127	2.101879562
128	2.101801674
129	2.101761798
130	2.101556862
131	2.101425193
132	2.101303498
133	2.101176606
134	2.1010526
135	2.100950832
136	2.100773444
137	2.10068122
138	2.100656609
139	2.100627417
140	2.100500404
141	2.100405656
142	2.100324453
143	2.100199216
144	2.100123902
145	2.099965469
146	2.099816305
147	2.09974636
148	2.099653976
149	2.099571392
150	2.099421259
151	2.099274928
152	2.099171407
153	2.098972832
154	2.098903788
155	2.098813261
156	2.098710818
157	2.098631815
158	2.098553583
159	2.098430339
160	2.098408614
161	2.098362404
162	2.098320116
163	2.098232162
164	2.097990524
165	2.097868336
166	2.097815656
167	2.09764219
168	2.097595331
169	2.097528141
170	2.097463547
171	2.097350071
172	2.097124682
173	2.097029334
174	2.096865942
175	2.096699561
176	2.096661851
177	2.096572021
178	2.096454909
179	2.096357705
180	2.096304433
181	2.096218862
182	2.096050466
183	2.095996595
184	2.095926504
185	2.095870777
186	2.095837911
187	2.09579783
188	2.095701969
189	2.095653696
190	2.095599367
191	2.095568313
192	2.095415488
193	2.095291309
194	2.09513537
195	2.09508561
196	2.095015427
197	2.094855778
198	2.094783284
199	2.094731192
200	2.094679309
201	2.094591266
202	2.094570789
203	2.094505976
204	2.094497669
205	2.094440994
206	2.094397692
207	2.094276079
208	2.094185198
209	2.093961147
210	2.093897506
211	2.093790976
212	2.093691568
213	2.093635181
214	2.093542428
215	2.093401111
216	2.093288084
217	2.093173176
218	2.093055762
219	2.092980824
220	2.092907733
221	2.092791748
222	2.092722287
223	2.092660871
224	2.092428054
225	2.092295427
226	2.092215507
227	2.092088256
228	2.091991801
229	2.09176957
230	2.09166903
231	2.091655306
232	2.091565862
233	2.091456502
234	2.091407798
235	2.09124359
236	2.091077081
237	2.090968128
238	2.09083114
239	2.090720078
240	2.090643352
241	2.090480642
242	2.090402764
243	2.090297622
244	2.090226887
245	2.090198712
246	2.090010193
247	2.0899466
248	2.08982363
249	2.089665526
250	2.08960846
251	2.089559756
252	2.089476814
253	2.089277421
254	2.08911321
255	2.088953559
256	2.088778996
257	2.088724401
258	2.088639257
259	2.088565774
260	2.088443737
261	2.088300199
262	2.088294063
263	2.088291612
264	2.088250425
265	2.088117701
266	2.088065854
267	2.087966717
268	2.08793314
269	2.087863786
270	2.087771099
271	2.087568122
272	2.087420893
273	2.087419912
274	2.087326953
275	2.087262831
276	2.087185626
277	2.087131679
278	2.087066893
279	2.08704144
280	2.086999286
281	2.086859188
282	2.086810919
283	2.08676123
284	2.086735595
285	2.086670006
286	2.08658573
287	2.086507443
288	2.086383105
289	2.086285296
290	2.086159543
291	2.086157973
292	2.08608377
293	2.086016591
294	2.085988015
295	2.085898319
296	2.085897462
297	2.085759466
298	2.085643922
299	2.085580675
