iter	RMSE
0	2.892557309
1	2.831701218
2	2.77476232
3	2.722004842
4	2.672580123
5	2.626583965
6	2.584750441
7	2.545495407
8	2.509178346
9	2.475769983
10	2.444094294
11	2.414778199
12	2.387586346
13	2.362697087
14	2.339862129
15	2.318374338
16	2.298890951
17	2.281038317
18	2.264265146
19	2.24860629
20	2.234517894
21	2.221664447
22	2.209448584
23	2.198579519
24	2.188392706
25	2.17884859
26	2.169945362
27	2.162088234
28	2.154621437
29	2.14799694
30	2.141801117
31	2.136099113
32	2.130601865
33	2.125611724
34	2.120925869
35	2.11665758
36	2.112646883
37	2.108959088
38	2.105539138
39	2.102455007
40	2.099651432
41	2.097136149
42	2.094715725
43	2.092271872
44	2.090231681
45	2.088177657
46	2.08606712
47	2.084069564
48	2.082322132
49	2.080787564
50	2.079184547
51	2.077577865
52	2.076256696
53	2.074828428
54	2.073858971
55	2.072643876
56	2.071710773
57	2.070883857
58	2.06995725
59	2.0690137
60	2.068183242
61	2.067371676
62	2.066763385
63	2.066158305
64	2.065545351
65	2.064816388
66	2.064380865
67	2.063755349
68	2.063259
69	2.062635473
70	2.062181477
71	2.061532327
72	2.06114148
73	2.060685424
74	2.060238116
75	2.05972181
76	2.059451505
77	2.05903491
78	2.058544738
79	2.058059576
80	2.05749155
81	2.05715832
82	2.056768627
83	2.056358332
84	2.05604395
85	2.055754974
86	2.055371926
87	2.054915596
88	2.054677532
89	2.054455677
90	2.054263694
91	2.054034331
92	2.053825781
93	2.053428124
94	2.053148577
95	2.052854939
96	2.05252242
97	2.052149976
98	2.051803895
99	2.051596539
100	2.051361407
101	2.051187229
102	2.050803829
103	2.050466803
104	2.050133078
105	2.050010258
106	2.049758835
107	2.049445654
108	2.049248763
109	2.049020039
110	2.04870603
111	2.048455165
112	2.048144605
113	2.047941167
114	2.047672171
115	2.047407808
116	2.047232767
117	2.047048466
118	2.046881712
119	2.046502027
120	2.046256539
121	2.04603843
122	2.045780838
123	2.04560976
124	2.045265868
125	2.045114016
126	2.044987241
127	2.044717261
128	2.044513722
129	2.04418494
130	2.043990198
131	2.043795541
132	2.043720456
133	2.043627815
134	2.043441867
135	2.043317261
136	2.043257865
137	2.043125597
138	2.043018235
139	2.042831267
140	2.042740284
141	2.042596071
142	2.042437769
143	2.042301826
144	2.041939329
145	2.041745339
146	2.041616307
147	2.041476745
148	2.041302588
149	2.041171135
150	2.040950715
151	2.040809374
152	2.040578651
153	2.040252265
154	2.040136079
155	2.039761257
156	2.039472895
157	2.039401586
158	2.039314489
159	2.039073655
160	2.038953302
161	2.038773518
162	2.038607593
163	2.038506443
164	2.038316259
165	2.038053794
166	2.037745154
167	2.03754348
168	2.037440748
169	2.037191115
170	2.036733245
171	2.036532415
172	2.036281177
173	2.035976088
174	2.035762317
175	2.035461129
176	2.035309667
177	2.035126058
178	2.03498882
179	2.034848128
180	2.034559363
181	2.034391128
182	2.034258394
183	2.034124942
184	2.03382241
185	2.033661838
186	2.033394935
187	2.033077802
188	2.03284293
189	2.032659721
190	2.032586738
191	2.032300985
192	2.032059547
193	2.031943832
194	2.031786622
195	2.031661717
196	2.031479249
197	2.031402637
198	2.031076506
199	2.030935442
200	2.030786048
201	2.030639736
202	2.030457518
203	2.030233495
204	2.030072382
205	2.029900764
206	2.029706082
207	2.029508872
208	2.029359025
209	2.029054216
210	2.028910586
211	2.028826925
212	2.028683281
213	2.028406584
214	2.02819761
215	2.028089244
216	2.027857968
217	2.027704454
218	2.027501643
219	2.027207071
220	2.027082203
221	2.026932593
222	2.026715038
223	2.02648943
224	2.026344726
225	2.026177346
226	2.025944644
227	2.025616214
228	2.025439221
229	2.025239902
230	2.025103742
231	2.024894217
232	2.024693268
233	2.024597262
234	2.024276362
235	2.024044907
236	2.023702059
237	2.023604255
238	2.023469758
239	2.023367446
240	2.023129536
241	2.022908191
242	2.022794791
243	2.022550225
244	2.022428234
245	2.022274716
246	2.022073442
247	2.021739055
248	2.021612657
249	2.021417924
250	2.021203972
251	2.020835076
252	2.020677171
253	2.020484471
254	2.020272447
255	2.01993272
256	2.019696189
257	2.019381393
258	2.019173177
259	2.018953789
260	2.018625803
261	2.018350586
262	2.018173505
263	2.017844053
264	2.017659214
265	2.017545749
266	2.017384468
267	2.017274118
268	2.01706998
269	2.016829326
270	2.016665838
271	2.016393038
272	2.01621003
273	2.016042956
274	2.015789663
275	2.015624712
276	2.015411957
277	2.01529644
278	2.015112261
279	2.015010668
280	2.014800223
281	2.014425059
282	2.014165117
283	2.014054021
284	2.013938377
285	2.013709971
286	2.013564465
287	2.01337843
288	2.013184812
289	2.012921991
290	2.012675748
291	2.01245601
292	2.012179508
293	2.011941385
294	2.011717816
295	2.01156738
296	2.01131124
297	2.011196324
298	2.010894817
299	2.010728411
300	2.010540292
301	2.010226183
302	2.009915693
303	2.00975205
304	2.00956306
305	2.009432517
306	2.009321641
307	2.008986473
308	2.008840614
309	2.008596414
310	2.008423053
311	2.00821751
312	2.008117286
313	2.007947617
314	2.007848836
315	2.007624472
316	2.007452695
317	2.007286961
318	2.007044886
319	2.006924611
320	2.006675738
321	2.006529218
322	2.006274612
323	2.006058107
324	2.005851563
325	2.005549001
326	2.005323957
327	2.005260268
328	2.004915282
329	2.004760753
330	2.004614941
331	2.004428961
332	2.004294724
333	2.004058476
334	2.003884757
335	2.003749787
336	2.003431096
337	2.003240986
338	2.003018145
339	2.00270514
340	2.002560758
341	2.002358499
342	2.002187429
343	2.001879928
344	2.001650711
345	2.001459894
346	2.001244838
347	2.001060273
348	2.000898787
349	2.000670448
350	2.000512654
351	2.000307962
352	2.000149072
353	1.99991246
354	1.999714827
355	1.999608163
356	1.999344805
357	1.999200474
358	1.998987626
359	1.998820413
360	1.998631495
361	1.998534554
362	1.998391464
363	1.998176214
364	1.998055703
365	1.997905116
366	1.997585932
367	1.99746258
368	1.997294509
369	1.997001223
370	1.996903747
371	1.996753208
372	1.99661018
373	1.996409048
374	1.996267268
375	1.996036581
376	1.995941475
377	1.995713851
378	1.995467768
379	1.995289367
380	1.995077382
381	1.994969425
382	1.994833438
383	1.994668998
384	1.99444279
385	1.994357687
386	1.994209497
387	1.994083468
388	1.993949745
389	1.993796191
390	1.993617126
391	1.993415638
392	1.993260791
393	1.993005153
394	1.9928449
395	1.992628426
396	1.992395569
397	1.992144238
398	1.991992628
399	1.991836758
400	1.991758429
401	1.991615917
402	1.991511958
403	1.991336247
404	1.991121717
405	1.990824313
406	1.990696241
407	1.990500994
408	1.990364171
409	1.990225818
410	1.990001685
411	1.989853151
412	1.98971322
413	1.989552922
414	1.989357939
415	1.989265813
416	1.989138698
417	1.988847628
418	1.988620265
419	1.988514788
420	1.988363662
421	1.988229011
422	1.987988478
423	1.987802721
424	1.987705344
